Id,Price
13661,197507.56455192447
7992,196558.48742245405
10264,116244.23901668297
6924,175977.5036403236
9183,178101.89655769846
13325,238950.31084710217
10467,90586.11494851082
998,216198.9522045078
3700,212929.67070828986
5094,229511.35611202093
11643,144907.01983274284
8496,185782.8297161132
16487,135986.00473277984
7810,278102.3404775759
15418,172922.6675038601
16355,216856.4446892989
3194,188317.00110288122
9278,233914.6303517417
2707,148772.60670546512
5688,370490.197213963
7883,205384.491061257
5250,238979.98372161324
12794,244055.93112448533
15958,319795.0219159538
68,262663.5869319266
9505,193955.56181476597
4162,203255.6480040652
14730,146452.71221140336
14671,372615.3252763505
13981,244326.61986799724
4445,259127.31302623745
15067,151716.52915857913
444,205845.76919926642
1613,249927.245467996
8509,377949.4976639353
877,126060.28629333754
5170,289838.3408367081
9846,337370.58603791805
5915,183700.64143330124
12459,254481.12004770763
11318,212025.12884177515
16009,221316.39046880545
14466,280721.8014232319
7896,180304.48723365858
11280,216610.33417060316
15529,268507.96281357354
3859,388050.99805876944
16193,182101.51534438296
8796,147470.88040450477
13010,171265.07414971216
8672,135544.1735156019
16756,123372.42378592324
6929,325094.56726027804
6288,267496.5581838005
2842,196915.0582509283
13446,427614.4463011044
10235,167552.255284727
7654,221668.8339166988
15967,269243.0807665311
8048,181753.450343257
4253,276428.5427717226
8004,322267.6711283132
1397,411256.09700427187
4799,323046.7041270229
8558,153887.47145224732
6060,224563.4919270211
5608,193083.35883793188
10515,233776.26728708105
8931,244001.46484063772
2396,246632.86046327467
4022,182741.21818869398
12471,289684.8162128107
1711,209176.86110151425
11430,236208.85760597457
9829,212880.06366414472
4425,196013.32747298898
9803,331180.2056029816
4651,342101.35960213083
2189,339757.2818755681
6368,269797.5764525359
6568,261024.7208217424
13827,99719.6809386346
4375,344517.3521274193
5622,203736.1334879401
10559,113679.0594271193
10985,336451.81810797896
159,362712.4734691637
9038,205384.491061257
9382,404131.9385546543
11998,240571.09554107225
5184,294605.6987864023
10542,164005.72107197554
3537,82600.46330139978
13475,155465.8452578451
15536,332432.71511950745
6948,260349.71496714663
2888,251677.57717596344
2830,232821.51334191603
12064,192912.38679286055
8922,271512.2160835854
16427,191183.01634313518
14051,120680.68617246591
3251,320066.9139002421
14202,154258.91991195813
13756,178085.2126783696
1421,131812.7690764278
14187,224215.92743511472
10166,228672.41950270333
4923,119650.3918349262
11570,184315.33658629804
9844,176509.13504150955
918,149133.30590900104
8919,248909.9856334964
8818,154335.38614466658
2949,227009.21259150057
2423,197174.36569133966
15361,195251.96857976296
13254,114504.1989611979
9692,243653.2521744512
7271,325997.1059017664
2017,243857.0165965379
4036,146604.48140370092
11373,215192.9167614425
13377,254180.94066792424
9977,218792.25043852077
7410,157275.9211369702
11817,234651.52806859088
2573,169792.34628559463
6543,190205.94770483873
8819,210590.77268729004
312,123263.45787196301
14517,178000.5105665388
15090,229056.24336867215
10789,175355.00399970636
1910,192861.73098000904
14652,176122.82863477347
13121,222031.05996943306
5125,225701.48394581623
1959,202227.40236357794
12034,269262.445217536
15595,110156.60015809904
6153,135581.55754884376
4053,217545.27054903648
10877,254013.62630871686
4529,172991.40345210835
10158,202839.1506649316
9236,206235.68079266362
5299,334025.6662214719
13059,228230.66306095314
11152,259142.99266766192
11914,372381.6208646978
2442,361385.4089982623
7044,173793.65512848814
5893,181732.6105590182
5035,123892.14026698869
979,335909.6288163307
3409,192657.95661495143
6675,185005.02092518855
11650,258406.8369530135
5611,140190.3955454162
5956,177957.93858915416
16435,197406.1114983716
14599,167647.16229970736
4215,190723.3704499145
8873,147573.27663910916
14918,249487.12837934023
10011,174183.88484177322
11446,224214.61020506674
1535,183076.68113967645
14241,214318.35852543436
9543,189766.04172591204
10979,222411.1671703715
14215,366523.47054380755
12365,185580.8622318809
6681,199503.23956578082
2924,240938.89565519945
6445,241851.6365840402
12032,201902.27912148982
10702,190117.1502100449
2974,158904.38555801555
3877,171597.70530717005
15147,167545.41862707856
15984,230841.16823966792
2324,409466.97663510364
7499,207141.81368322932
3801,327785.6069407966
4284,236927.3638214693
9329,180293.44541055098
3120,367727.42031743214
2531,142238.83200805102
13762,222897.6951934196
3691,170450.49717510556
8058,224940.02040104268
4897,167349.97238649675
14925,208376.98039892665
4330,138050.17479450462
5453,190924.537843802
6559,255962.12843601513
425,364262.2576315086
14024,171826.4092346436
10413,154347.13896106495
15294,186060.22432865
2821,263429.97953715496
11509,190845.13085543088
9074,162022.55095648195
16091,298279.38447924936
3642,196242.28276651885
16124,200551.21593273274
16449,195406.75665060914
8684,192499.26555885802
2392,288750.16247616266
12234,246041.413030867
14199,117066.94278238855
834,329174.88920758205
1484,181732.6105590182
15653,140583.56752946755
11663,165836.63505048899
15397,369415.2068229713
11385,196987.29533244006
10151,193146.2764021629
13263,136117.1149072436
4505,248709.60735751298
1851,152221.3115524883
15471,146374.7639424081
6560,246801.51698388913
4007,345450.33701755945
10251,228450.9278856654
265,217914.78469297313
14770,186535.92274002745
1353,253551.3463810704
16335,220583.46506372068
10859,191447.80722344675
641,193099.61618220469
11985,208167.68189493293
8076,199132.33465159437
14160,164298.64219140052
12506,310105.61080403184
8809,201902.27912148982
6957,163982.83493314055
4478,130979.13750846771
4749,215269.17902037164
12322,178826.71656724386
13910,170693.91400579715
8252,187819.76474690545
2431,305649.4401623218
12670,115286.25488226741
7537,143698.36335103912
4637,337254.7019414884
2538,188608.35689589486
15290,236686.838463435
16072,286038.53445880784
16740,127401.65921990713
6078,182360.49065188947
16723,151482.86815406888
3847,224500.7809466251
5999,130324.41745012689
7678,245671.3459864069
4862,175562.6512433356
12468,197324.2300551259
13409,420435.33645697363
12380,225313.81687398683
8962,128688.08433231746
11004,261206.62531466273
792,156550.65604293745
5687,260565.5191563617
3906,133266.6714829584
13554,127434.11163672297
5863,119875.32154993867
13459,139623.4069396773
12378,265018.65100364736
9935,144547.07613185208
5674,176678.15532497325
4535,203882.52899329722
12310,400003.76658850396
7048,159669.40690756578
1143,354730.95189942495
16085,173469.04526099536
5358,172942.6412825878
7100,240756.37615291198
10384,168502.58321763616
5006,187854.441553346
7371,158112.35278019524
4720,166058.71184444986
7577,235384.1596104245
15196,184586.29658322321
8467,309104.01135099045
5251,132494.06987118244
9220,129283.11519501334
2151,169660.1843462581
8081,260285.0773384632
15824,172331.14402576245
10545,282380.9071155292
13403,285251.70054369594
1559,93191.6983863207
16795,170363.42043361845
6293,183432.16084341274
16024,222030.25421949592
12167,194642.4650276176
3078,119893.42735717584
6736,214269.35648302917
12124,315799.3193971616
6489,314473.084564505
2778,199785.35815264416
13074,165031.79467655675
4075,154994.7057139071
15195,238828.88263625352
3160,144171.4086015832
1272,227855.37545551272
14776,251266.53839460041
8497,262642.40461919736
4,208982.44939154558
15732,328664.1979712771
9111,387473.46553720406
10748,164443.89861337777
8944,177586.7256612754
1906,156214.0253833556
11283,112020.38880446118
14269,128875.22665193415
16232,197600.19507601866
1839,330983.9947399446
7894,298099.6672597009
5703,176535.45216370205
1347,316126.9018546932
4849,77610.73386299382
5618,146298.86970229854
9672,249856.01993127493
2638,152773.43758216288
1962,325051.4758421331
11717,235867.63182727344
13358,308847.94728907413
8258,88028.89333132331
8822,204396.49448123117
2927,169448.11829115622
14741,251923.6550237245
8216,153493.378160113
12317,155842.09857228238
13133,248735.42069509704
1286,167198.1413343276
13116,131484.36325494625
9198,123186.79157966847
13679,186684.16148215937
13877,150081.76838847273
5946,123372.42378592324
7428,208325.67137010762
1073,322090.1190409923
13970,200106.06519655595
8466,180152.74053730562
13135,181676.4443407434
1778,187378.1809074612
195,198402.5031216581
8973,149893.50520805674
10674,153153.9811545421
12350,123010.88173084435
10295,125222.90172897567
7251,304424.09059796366
9245,199869.7824955125
9126,144011.9355076412
7740,238526.89052361864
8956,181989.56974241033
13686,165314.77927708207
2864,176885.4026692812
7110,130588.6758706795
11331,182558.40109331105
16637,163403.39097288353
4580,265382.3678002775
8909,366036.5394934272
11932,253015.77588951078
5243,181329.41530446263
13419,277069.60910797404
3459,254979.68171695145
7053,378770.7000684743
14691,328293.85433279333
12535,181892.94229667517
560,291426.0850625463
7514,263264.86012994306
5305,170398.25771030772
11231,276290.36247983313
8803,121171.92703226938
9791,172177.94182360492
130,192908.51683268367
5874,417381.95316198753
1440,180958.68240194404
6474,172291.5054411145
12168,182079.2888921431
13187,302987.87239916855
9831,191169.485180642
15943,193969.57894740993
15846,180758.26024383405
1402,205384.491061257
4968,280153.08425251057
5131,202903.15873874145
15580,121387.98794016503
10869,198508.42622428885
4679,138328.83967461166
13908,155514.75446610374
13489,234112.8233975419
16352,123500.2013660083
5691,181502.4792556144
8780,267508.37659028283
11933,325127.9229137954
4136,355136.80634357774
12873,203934.99395940837
13330,212082.14345976914
797,151397.57734369277
6450,440131.0557298332
10056,166271.80372685636
1050,134815.7316015523
1202,181134.2681473278
6680,122123.24616251672
174,182134.00266696792
6337,150184.30401962163
6704,175400.2939563296
266,147470.88040450477
9195,121024.21448540993
14668,119156.22610377819
9315,221465.12196778195
469,274429.9929054223
8852,207978.7980344178
10907,243198.30407059652
5287,345625.55403003085
4548,196869.94453036104
9637,187326.38667203631
11010,170057.60413142305
9564,174534.70848081762
2681,116223.55101647902
6776,192505.04438346342
8311,192177.05423771482
6580,172595.98131875144
14417,159058.70674708753
3892,201708.738955048
4929,160292.20280022547
7340,248339.49791087612
13225,212361.4171130525
5581,206745.12631573758
8015,133686.6118114315
13567,144099.07498019026
10596,188105.97098642573
11291,163304.5793894895
10901,260983.6272800644
9349,254495.9125672774
4030,277483.28925156256
8357,176902.35854056198
829,170196.09441613307
5529,407702.9102744765
4134,218066.26764578067
4867,199955.29147300532
903,243057.0722571091
3701,173046.8813906719
12916,119112.30181235995
9031,203457.9486185778
1965,302076.09505292797
13851,264454.04074475204
9314,220280.44794494417
7386,171784.84762678674
4088,150088.3191144581
14907,399309.88047773397
5991,236418.85454431805
10265,247654.0478521111
15260,163759.22761236475
8053,186636.86341243086
9577,262727.4956655977
15509,157366.24721407032
12153,239088.2136358461
3218,236318.55973599368
4740,233917.08813767103
682,180810.06845615714
12176,291607.6595084057
12385,171106.01526080025
2523,128201.26379505883
5801,170237.58819666607
12751,160342.09754977215
15121,233419.25768992686
517,378102.1491023674
4822,209515.31748384485
1129,331196.7195669195
12396,175829.46075694016
11329,238828.88263625352
11856,296604.31491489295
3653,171155.77468817926
13404,99717.91126256314
14486,383321.5649732979
3502,176804.8350851027
7717,82230.34938781298
8808,171790.71174339062
11676,225424.4016660257
7033,275730.2011442855
1681,187203.67156103175
6658,139551.35584764997
959,395338.68509811646
4871,204929.88193693757
6946,197723.873912788
13763,240270.20498251432
15320,275241.7469017919
3065,133371.94312646711
14742,165824.60978016537
13959,132576.15236070598
2427,192827.66806967024
1716,281904.13671109197
6258,127401.65921990713
16677,154682.26329542804
206,362928.87150413124
13659,508738.8194416709
7782,141315.9205318351
3308,121784.2767568125
9073,127401.65921990713
6342,420396.61426931183
868,396914.5189872484
10153,242788.19779376095
16788,163699.09539264342
14886,148614.3589449982
4674,191418.14544556243
13599,157028.07277922242
6851,232775.40005409796
6443,244018.74278424133
9903,157010.4361504255
8321,308426.7222070295
10686,199865.4468722032
11106,167681.11814883366
11845,120207.83793557223
2439,281492.8946679432
5461,428946.7070541743
14559,216957.5608834375
10215,148501.1557343445
13566,382970.08853423333
16563,137710.55297296902
10492,248908.04534345635
13847,241154.0369729788
3607,195643.61043099826
2844,194040.6935203984
3499,145875.18796926606
7478,319245.6378948865
4728,316372.0260877351
10883,175999.42985011233
13602,92949.88734801585
3751,164465.6916287634
10299,177760.82352423412
13023,174623.37123582853
14498,193771.5402560474
13601,186537.89441419923
5787,148176.82494501668
7853,167892.81395402586
2429,285423.4515862615
2359,275387.3216065137
13926,279764.65149722365
4278,161085.22327371096
14307,241788.52009819978
15677,324501.08573598193
9,123186.79157966847
12630,162184.14123856535
16428,397857.3130942745
13285,195664.4637798654
7902,143606.08675210466
866,120373.27503911461
6077,146914.37912735844
4015,341615.3257750037
16350,157470.61793796605
14793,133198.48709129362
1409,140972.6736751398
5199,214624.7963660002
12036,353054.11771117005
9654,159124.63710706437
13106,194680.8577318132
11780,197079.06934171153
355,218602.46446362295
6247,201041.4087887556
1045,232420.47340785115
4019,250317.1179484356
2048,219717.4071714401
14586,83131.04735230772
6720,222553.1088184522
5509,136679.66642228042
8463,244100.27381812144
3202,284216.15446300403
6910,161055.73010423777
5701,340400.6108001619
1,222601.82142952524
6853,164216.85423492274
5386,186136.69559702632
9251,231708.4514403619
8580,184853.30061411174
3644,213582.9412458492
3258,194542.1617345922
329,231259.60515202634
5038,207725.14713085638
2526,191418.14544556243
2082,330386.72766646615
11081,158249.17556236192
3927,207739.71995776953
12305,186001.39775305404
10975,262977.93099813606
2590,227743.95076036823
9337,172170.35152422765
9368,167724.88760228863
16111,159031.03072343048
986,373881.5095016842
426,173727.48511911105
10040,185491.49519410759
16463,158023.82521884868
3704,260592.24961629978
15406,259996.31886707616
10035,322321.200977793
16251,139431.6575043193
9520,475146.1727341296
503,225469.74779361428
8260,230772.94339511075
14309,240212.12900890308
16054,291030.0189297563
3885,273960.3675292187
5924,147529.9169847986
12843,169755.25380210017
14300,149360.26807699385
12608,230415.69521537243
11437,145290.1681975314
9535,168338.64165451136
1528,200626.45498449905
11518,158904.38555801555
6401,268110.96856924094
9129,196770.83865937713
13069,196258.5017288165
16607,164346.66349585052
1473,272874.67003414134
6085,212035.78489249817
4067,263774.5607450828
9178,168437.30232981694
5090,141838.90015509183
15046,253372.51508171353
13621,174641.07333381046
16065,233830.79193446384
1944,184410.0350396051
1060,263925.9065409225
1764,285660.53693089663
1705,204751.5544952193
9961,113931.5915694957
18,254750.20088451318
10371,112627.98277316807
13185,124142.09491094045
13139,281497.68559073284
3161,289735.6552035912
11931,270020.42758382723
8759,197236.92803832493
12969,104022.62728935915
14329,259375.53552500223
3637,199057.27176641783
1165,107841.21158201167
9976,222108.7731501291
16490,235139.9224865903
2074,341868.5277358537
15364,322685.40045123093
11394,310019.29279617267
10222,239924.3427242447
5948,127401.65921990713
7494,189555.32663113347
6285,284191.52047914284
15220,141216.03322641703
3237,141105.89916637566
3528,196093.62641297295
6289,347876.9666534302
15784,173455.87614295562
15321,336879.39809000836
4562,135886.98026740504
6402,245843.81378408463
12688,205384.491061257
3536,172163.999638351
8426,127401.65921990713
12434,290023.60174366465
5645,202080.6284695475
15080,219154.57854037467
4677,194818.7452606011
9818,356670.3077384567
13496,158652.58265646308
15682,249763.39243250448
6284,241870.6595832344
14342,179654.61177712915
8109,210460.03277018527
14818,275836.73306183383
5724,106804.05422952079
7471,207399.81994270123
14905,201286.0445728633
9719,349632.57659445377
10637,320350.0388716111
12838,165152.6578172162
15949,205739.14113957487
2334,259261.30135264498
3416,182439.12817621676
12303,164411.3663977695
528,180313.9967381631
980,180152.74053730562
1298,120285.79043071493
13728,176155.4700262922
10842,127401.65921990713
14596,119781.22414091883
1899,365769.0040506321
16380,308421.9960236932
7855,124502.41395099356
8147,273258.64893063024
11469,164986.13262612166
5779,92331.17034244668
3389,400610.9564751572
7885,247234.21374847586
5254,444699.2343387318
6383,146485.41475512995
3498,221690.4115407615
16166,412047.05191326205
2413,249679.89057882188
14653,251864.36179523118
9345,171247.95651825372
13711,159078.63345666125
822,219965.13798361545
12640,157829.9655112302
11954,211252.18030540406
7914,406964.7941611023
7394,416030.13522819214
7354,175011.60639034788
13058,148729.89295238684
4836,225145.74565130338
362,201488.3671517013
9365,153749.1454924084
211,128143.16397276637
8543,162391.40628130003
188,197935.3533713554
14196,402865.2955591811
7114,333478.5312262561
13431,199746.1028446973
12869,308380.3971396204
16681,255227.7052715461
16528,134419.18973104676
390,323519.665973198
11752,165029.6480129556
4408,151109.68252590566
3315,219936.40686699087
16071,210191.26688605174
16535,86134.68282218317
12463,224593.70916971058
12790,271620.36064936384
11787,126013.81022087048
14577,226747.12654065
4431,252822.2264175974
10286,134688.7525976731
1676,285783.82386109245
13993,284226.713412521
4761,186060.22432865
14670,220080.8041609856
4795,249022.98964256304
15411,259548.53185446167
2909,80650.59607772686
8236,419589.86678010004
14017,143228.12099291026
13974,256411.14148730706
6513,237740.68497569318
7695,164139.02888615106
5286,181951.3769134592
4902,204149.3034680834
1124,303294.15341963107
10436,198550.462658021
14749,277239.8972884909
2609,201848.84010809025
14548,237446.87180428067
1566,146549.93434446913
3649,160352.18873171535
16101,275089.652990763
13095,171058.31041128217
2779,176161.95962147907
14203,139547.51636091666
11019,169797.09823838694
7653,159637.93826663497
12835,202650.78666254922
9683,264513.7051589123
6955,128257.08013783592
11504,148576.21409850247
12110,169755.25380210017
237,205648.2083390472
2612,205384.491061257
8855,265529.999973124
8729,121288.50388050747
11580,190491.43858698502
13807,240514.5683368595
5375,265606.94482214056
16767,327828.90230044496
14540,216739.43146017945
255,284324.20473135327
3586,176749.65244188902
5671,229379.6169330753
10311,353983.8704448637
13280,214450.0389170381
1788,210015.20369920574
12128,180152.74053730562
3576,366840.63390821655
1285,222871.12105155195
13502,177062.2796387695
6518,229897.71672878004
1729,156324.10413299678
5398,157324.2005534999
12539,263666.79536150314
1476,170822.07364317123
5057,356320.60480096407
5133,250968.40320390082
2196,292652.13801867294
4041,204742.15611176554
5252,90994.0526278715
12879,161518.5366451058
13210,190115.72245720428
7390,362702.43441326945
15942,131999.02287869932
7054,136906.97953794256
14632,229231.49231050257
10208,215236.3660729795
14120,161518.5366451058
13607,236257.7235632677
9647,230198.52558165658
12134,190923.77321956848
8593,173309.90113864772
16231,134781.9543194031
12474,182227.8380527158
11640,149060.17818182323
1685,135748.009784709
4474,166777.57243061432
15313,129196.3597166069
1736,131167.5860510794
16471,151213.1027627846
12517,224885.53816666853
15437,198454.6396636475
3381,188707.72500493765
16555,141315.9205318351
15738,177027.26108512585
2896,124178.25039904573
11356,330996.0306797199
9734,145474.29619729938
1890,162552.76567581325
15344,199740.68608526833
13575,141119.3975158899
14595,217553.74518029857
10567,235079.3431499927
12889,178808.777721121
1213,214691.64815542672
8841,113904.15393513006
473,254408.0498165454
14853,205823.12409030512
15271,375736.8095091173
14191,251642.1952149499
12703,267607.70535870135
2649,214502.23956343468
14916,165262.7111816328
8975,122672.762957146
12108,207726.08854263855
6070,165271.47210417475
15765,166120.50800040757
3713,116488.42404592453
1618,288033.1746291911
13874,189818.24329212637
4407,141088.9450131803
8550,185137.03570166812
15759,282472.33515179483
7808,136857.9466787344
1127,208215.47921521834
13108,289363.01751003566
4426,177965.50496846088
6175,247855.48861836278
7903,241433.38125095944
2076,105298.36925704806
9924,225971.6165056318
2322,143360.0158059825
13844,172901.45463182824
13871,121929.80859174537
5908,247046.7519532692
429,373531.94845058053
3443,148407.10677037894
170,224855.0175707702
9879,225511.91730171244
15324,248026.32130660172
15616,184382.21172412008
14217,183895.9221903986
5262,218240.82652512784
13426,203335.68301120753
13286,166151.8431840989
10464,168099.31160345595
10881,208056.33279440456
12776,128257.08013783592
10664,170017.75571519593
15237,184291.31921630676
15999,249497.3913390085
4816,290498.37284012267
13856,143420.5089857862
2701,219933.1217045482
635,217594.37229301885
4016,230693.05297954645
64,192215.1962921029
4881,207729.0488658848
7017,264019.62166494416
7184,198439.1450401584
487,204892.75025470488
15897,318290.7932183094
11444,146239.5626616609
3260,150808.72791236136
3127,165297.79626234202
7899,217847.59027376294
5705,201405.07683479355
12960,243789.57290565953
4046,170108.24744649377
2190,276931.9018974569
15787,156406.58013091626
1926,243058.27987799162
3944,175403.08829594083
14709,227933.09552241082
13046,188226.19734977212
9845,264779.2463569253
7432,112809.82948738463
11524,219803.66727646094
6393,173037.30298157208
11323,167851.43152048098
10352,314880.15690131526
6811,348349.31764973
2606,302272.31807533104
11660,383582.68509469717
8305,204185.56330158145
7357,198846.42990297166
14796,188132.07214670742
15587,187009.47903139231
2461,280345.31040806486
5605,182924.711635541
6554,202812.65877555776
7662,258536.94143567234
11798,213469.8816059214
12078,210317.82572266043
1758,209680.60593127357
7661,428501.1893955018
3335,189904.2484157292
2854,227426.929011374
16659,238828.88263625352
5241,259384.83647281348
16469,310190.59476269037
16098,168544.35457082483
15049,171650.3830555094
5152,101824.76981524892
2166,164045.1445989239
16465,215618.64368750335
1768,186537.89441419923
8744,262029.15523599257
10594,179974.62530702743
1339,145181.76168834092
6998,170313.31616096315
723,195503.22436716876
11357,210319.57977859495
4413,176515.06411907633
5026,218484.313582398
4412,216426.45558916315
537,148980.25451813842
10270,131883.59135797396
9571,246463.5393486298
9969,223495.7028009138
7822,81877.35171821741
6621,225032.11401929377
208,194531.74827302562
5195,214894.78298346052
7032,153060.7795718971
8263,177070.5850724348
14719,415115.3566152284
15622,189257.23757242432
4259,171653.0721022494
3085,296745.5093784206
172,182935.6719780094
7130,132665.1744300565
8767,167432.35589599086
3087,151627.2481907004
4089,260501.85527560354
11477,130607.3245603373
2246,200731.53677062545
1793,164969.65336612135
1630,192821.22065879547
1189,119660.34199265402
6050,240788.2283408117
8752,145274.14661927824
8963,213451.0522209519
9671,401826.87398406415
4820,154694.18668906525
4475,154489.24092397024
6396,217553.74518029857
8932,202827.48661310715
162,168303.23439787564
10847,142404.161518217
5692,391684.31037822965
7316,254197.40509420243
5485,220565.8188312818
9780,321752.40235638944
7307,146447.99755878752
9739,208707.03054771048
7426,162677.47356267893
835,216669.21476702398
11744,256896.0670606795
11907,208195.40530675632
5684,185258.75970783315
10335,108855.3096529335
4466,228922.8710044243
11593,124170.8959024901
244,221143.8568522497
15205,319860.52616262325
6071,171410.67723973707
9455,377537.4694621478
15862,303159.7835904481
8165,263637.390112864
5002,232543.89280955374
5922,261665.46939538568
16616,265473.28226697946
7615,209194.18400458488
7911,209232.03536187403
7748,234900.7126102594
11265,343346.4379227126
15820,179593.35552993295
6648,196362.74173074606
7117,257632.1638691167
10262,192403.85892522786
2853,249648.01554777104
4606,209590.40912601646
12747,141315.9205318351
3953,148674.54395113562
3552,201944.73944915645
2675,244199.70997008416
4611,200629.0399432187
2025,206489.06507830604
5424,212311.4129876099
8546,141778.51742661887
8875,147654.28767068483
2807,310592.24508967024
8578,216371.33848164458
786,356058.8397517996
3945,212319.92546928916
16733,130354.44625931857
16191,144854.98317344332
12669,161518.5366451058
10493,169951.45196878084
6671,233115.98719557383
9330,221231.94783789362
1622,170581.96499608207
8713,214266.8122751062
8696,231213.2594797376
9187,252704.73143453087
14551,175215.31889987516
2646,238428.1673945886
9563,281017.5234356042
4031,150281.63145112066
5155,187126.72557164612
12116,336584.1112890576
3834,397824.1191114759
7785,218752.51835732334
307,142083.42201136972
13663,164916.77346937804
16357,136973.66740575258
10646,155864.03106619793
5615,155236.01025942466
4604,173679.2875628888
9308,174051.90114987985
16789,262507.8979118433
15721,194992.53769500312
4994,416371.1575470686
5454,146914.37912735844
4034,216290.2499053375
1420,188868.78839957246
6453,144896.95919816804
8167,173501.12462086393
11657,253223.98566491436
14356,358765.6927795177
2024,238734.81875050208
7701,102033.77023335385
6291,178385.7413288909
789,186699.58216848187
16315,260767.81845493853
3677,182609.7340568305
13309,138566.9920101808
2088,100928.96985710549
3707,177762.64943897256
5240,223973.75262650606
13197,222758.5603847701
3147,133872.6101457254
76,344764.36691299186
14287,144414.21841402297
7940,242824.79768965757
2515,112407.05983462803
4891,247182.17736508677
7623,327552.88798956666
10671,339100.11117396347
13030,171090.89147593387
14686,238471.62841608224
13272,251467.89566052574
14954,186213.55719031135
16264,232354.6102702245
14461,208499.0404292537
13107,240909.4929204255
8740,303172.6827412533
2824,244143.02921241423
1645,140773.07829285663
15613,159798.05241215316
4803,220864.91637050564
971,161722.91330328197
13952,182365.8679137565
3320,169014.61112946313
15110,182066.22087702795
2440,204812.68052179468
10462,141677.0786620531
6011,305705.94614032045
9405,132609.77824079298
511,164301.46808580958
4141,354041.54333328514
11651,157993.29339748688
343,208076.38365976902
14750,233359.48202642737
3711,180884.09746289888
6322,154722.15200456264
6533,199908.15871341617
6089,199204.3775575721
286,305989.21576925815
7639,122619.10808647508
16722,164622.29208787676
9157,271935.65675112914
7137,277428.2707293841
6669,308687.12368087494
3326,321445.3358350506
5820,180076.20319235337
11604,209819.0394433288
16087,210757.72565385245
5327,226296.68700619074
13639,201368.0956133423
349,363825.1138270326
15181,321365.97470069217
4821,261140.7885509737
1740,193769.727621459
3450,138194.38878730196
16064,126937.00503537204
1804,121387.98794016503
5296,148440.68465875115
5346,481508.642466424
4723,265285.8868265242
417,163600.76177885203
15756,137951.47974842737
14090,190408.7106366136
14778,314109.3771675833
2560,172983.6353434171
12920,93096.46374309793
8249,139331.78048925428
7125,153199.12935159163
11732,149175.68133250915
13365,341503.6007476934
5361,357405.6862980781
15937,310789.356387325
2591,183898.13296898647
15706,185087.29792302853
2105,226456.5472222859
7220,338144.59709873464
14562,207146.41459389313
6836,171986.8096578667
8180,232449.35608392267
4695,131795.24826677123
5783,319814.88179308036
4780,198663.01927774792
12504,175204.9768525887
